State,County,Use,Year,Volume,Count
Texas,Val Verde,Hydraulic fracturing,2001,1.034063,13
Texas,Val Verde,Hydraulic fracturing,2002,0.270376,3
Texas,Val Verde,Hydraulic fracturing,2003,1.317392,10
Texas,Val Verde,Hydraulic fracturing,2004,1.421028,11
Texas,Val Verde,Hydraulic fracturing,2005,1.546197,19
Texas,Val Verde,Hydraulic fracturing,2006,0.583276,3
Texas,Val Verde,Hydraulic fracturing,2007,0.382764,6
Texas,Val Verde,Hydraulic fracturing,2008,0.763902,5
Texas,Val Verde,Hydraulic fracturing,2010,0.117642,1
Texas,Ward,Hydraulic fracturing,2000,13.278693,30
Texas,Ward,Hydraulic fracturing,2001,2.87741,38
Texas,Ward,Hydraulic fracturing,2002,1.401056,17
Texas,Ward,Hydraulic fracturing,2003,1.939919,27
Texas,Ward,Hydraulic fracturing,2004,1.799269,19
Texas,Ward,Hydraulic fracturing,2005,5.454734,54
Texas,Ward,Hydraulic fracturing,2006,27.062734,90
Texas,Ward,Hydraulic fracturing,2007,22.349198,96
Texas,Ward,Hydraulic fracturing,2008,34.381932,123
Texas,Ward,Hydraulic fracturing,2009,19.954553,89
Texas,Ward,Hydraulic fracturing,2010,29.685903,145
Texas,Ward,Hydraulic fracturing,2011,119.334593,212
Texas,Ward,Hydraulic fracturing,2012,216.836338,293
Texas,Ward,Hydraulic fracturing,2013,265.797677,327
Texas,Ward,Hydraulic fracturing,2014,468.44748599999997,283
Texas,Ward,Hydraulic fracturing,2015,233.87931019615,100
Texas,Ward,Hydraulic fracturing,2016,499.44847801665,82
Texas,Ward,Hydraulic fracturing,2017,1490.59220351606,181
Texas,Ward,Hydraulic fracturing,2018,2836.044688,224
Texas,Ward,Hydraulic fracturing,2019,2649.44479051201,187
Texas,Winkler,Hydraulic fracturing,2000,2.29282644248,39
Texas,Winkler,Hydraulic fracturing,2001,2.399588,43
Texas,Winkler,Hydraulic fracturing,2002,0.826389,19
Texas,Winkler,Hydraulic fracturing,2003,0.5493979999999999,14
Texas,Winkler,Hydraulic fracturing,2004,1.364943,16
Texas,Winkler,Hydraulic fracturing,2005,7.443388,62
Texas,Winkler,Hydraulic fracturing,2006,5.653104,52
Texas,Winkler,Hydraulic fracturing,2007,10.62242,19
Texas,Winkler,Hydraulic fracturing,2008,7.481561,29
Texas,Winkler,Hydraulic fracturing,2009,7.7808910000000004,15
Texas,Winkler,Hydraulic fracturing,2010,10.361662,17
Texas,Winkler,Hydraulic fracturing,2011,16.20851,23
Texas,Winkler,Hydraulic fracturing,2012,26.292105,38
Texas,Winkler,Hydraulic fracturing,2013,46.715303999999996,91
Texas,Winkler,Hydraulic fracturing,2014,99.7979466304,47
Texas,Winkler,Hydraulic fracturing,2015,108.633273,43
Texas,Winkler,Hydraulic fracturing,2016,291.356176,35
Texas,Winkler,Hydraulic fracturing,2017,605.385419,89
Texas,Winkler,Hydraulic fracturing,2018,1639.370062,178
Texas,Winkler,Hydraulic fracturing,2019,1014.36645288517,111
Texas,Yoakum,Hydraulic fracturing,2000,0.25353,9
Texas,Yoakum,Hydraulic fracturing,2001,0.752525,24
Texas,Yoakum,Hydraulic fracturing,2002,1.169717,33
Texas,Yoakum,Hydraulic fracturing,2003,1.2687297663,31
Texas,Yoakum,Hydraulic fracturing,2004,1.776087,32
Texas,Yoakum,Hydraulic fracturing,2005,10.839706564,51
Texas,Yoakum,Hydraulic fracturing,2006,3.066326,49
Texas,Yoakum,Hydraulic fracturing,2007,2.715246,29
Texas,Yoakum,Hydraulic fracturing,2008,1.898878,43
Texas,Yoakum,Hydraulic fracturing,2009,1.415909,26
Texas,Yoakum,Hydraulic fracturing,2010,4.610232,53
Texas,Yoakum,Hydraulic fracturing,2011,6.583939,52
Texas,Yoakum,Hydraulic fracturing,2012,6.623722,72
Texas,Yoakum,Hydraulic fracturing,2013,26.76986770383,190
Texas,Yoakum,Hydraulic fracturing,2014,29.702624,149
Texas,Yoakum,Hydraulic fracturing,2015,75.98813200000001,87
Texas,Yoakum,Hydraulic fracturing,2016,95.983542,92
Texas,Yoakum,Hydraulic fracturing,2017,171.992721,93
Texas,Yoakum,Hydraulic fracturing,2018,223.643072,95
Texas,Yoakum,Hydraulic fracturing,2019,118.558443854,57
